iter	Passed	Remaining
432	16700	21868
433	16754	21849
434	16790	21808
435	16824	21764
436	16855	21715
437	16901	21685
438	16944	21653
439	16984	21616
440	17020	21574
441	17060	21538
442	17099	21499
443	17121	21440
444	17151	21391
445	17184	21345
446	17203	21282
447	17236	21238
448	17267	21190
449	17325	21175
450	17378	21154
451	17420	21119
452	17457	21080
453	17498	21044
454	17539	21008
455	17587	20981
456	17637	20956
457	17687	20931
458	17743	20913
459	17790	20884
460	17832	20849
461	17867	20806
462	17892	20752
463	17938	20721
464	17983	20690
465	18043	20676
466	18081	20636
467	18110	20587
468	18139	20537
469	18185	20507
470	18224	20469
471	18260	20427
472	18310	20400
473	18355	20369
474	18393	20330
475	18452	20313
476	18489	20273
477	18530	20236
478	18580	20209
479	18633	20185
480	18671	20146
481	18702	20099
482	18751	20071
483	18783	20025
484	18813	19977
485	18842	19927
486	18876	19884
487	18918	19849
488	18977	19831
489	19034	19811
490	19064	19763
491	19091	19712
492	19123	19666
493	19161	19626
494	19193	19580
495	19227	19537
496	19276	19508
497	19329	19484
498	19376	19454
499	19417	19417
500	19444	19367
501	19469	19314
502	19492	19260
503	19511	19202
504	19540	19153
505	19570	19106
506	19602	19061
507	19639	19020
508	19685	18989
509	19716	18943
510	19753	18903
511	19791	18863
512	19818	18813
513	19852	18770
514	19894	18735
515	19923	18687
516	19954	18641
517	20003	18613
518	20039	18571
519	20078	18533
520	20115	18493
521	20150	18451
522	20182	18407
523	20205	18354
524	20245	18317
525	20286	18281
526	20319	18237
527	20342	18185
528	20379	18144
529	20404	18094
530	20437	18050
531	20465	18003
532	20493	17956
533	20522	17909
534	20549	17861
535	20577	17812
536	20608	17768
537	20638	17723
538	20685	17692
539	20715	17646
540	20750	17605
541	20789	17567
542	20813	17517
543	20854	17480
544	20892	17442
545	20930	17403
546	20963	17361
547	21006	17326
548	21044	17288
549	21078	17246
550	21113	17205
551	21161	17174
552	21190	17128
553	21213	17077
554	21247	17036
555	21284	16996
556	21304	16944
557	21335	16900
558	21358	16849
559	21390	16806
560	21433	16772
561	21485	16744
562	21534	16715
563	21560	16667
564	21607	16635
565	21644	16596
566	21683	16559
567	21715	16516
568	21743	16469
569	21773	16425
570	21811	16387
571	21837	16340
572	21868	16296
573	21900	16253
574	21918	16200
575	21946	16155
576	21991	16122
577	22028	16083
578	22074	16050
579	22091	15997
580	22147	15971
581	22197	15942
582	22262	15923
583	22308	15890
584	22337	15846
585	22385	15815
586	22436	15786
587	22472	15746
588	22503	15702
589	22550	15670
590	22588	15632
591	22616	15586
592	22644	15542
593	22676	15499
594	22722	15466
595	22760	15428
596	22782	15378
597	22812	15335
598	22851	15297
599	22879	15253
600	22920	15216
601	22963	15181
602	22995	15139
603	23061	15119
604	23114	15091
605	23152	15052
606	23198	15019
607	23252	14991
608	23301	14960
609	23350	14929
610	23410	14904
611	23492	14894
612	23520	14849
613	23551	14806
614	23580	14761
615	23607	14716
616	23636	14672
617	23665	14628
618	23695	14585
619	23729	14543
620	23757	14499
621	23785	14454
622	23821	14415
623	23857	14375
624	23898	14338
625	23925	14294
626	23959	14253
627	23994	14213
628	24016	14165
629	24041	14119
630	24081	14082
631	24113	14040
632	24151	14002
633	24202	13971
634	24262	13946
635	24328	13924
636	24375	13890
637	24400	13844
638	24432	13803
639	24473	13766
640	24499	13721
641	24538	13683
642	24580	13647
643	24636	13619
644	24680	13584
645	24719	13545
646	24751	13504
647	24785	13463
648	24817	13421
649	24856	13384
650	24883	13340
651	24912	13296
652	24939	13252
653	24987	13219
654	25033	13185
655	25078	13150
656	25121	13115
657	25178	13086
658	25224	13052
659	25281	13023
660	25329	12990
661	25386	12961
662	25427	12924
663	25469	12888
664	25506	12849
665	25538	12807
666	25569	12765
667	25607	12726
668	25634	12683
669	25667	12642
670	25696	12599
671	25741	12564
672	25777	12524
673	25807	12482
674	25854	12448
675	25897	12412
676	25935	12374
677	25980	12338
678	26022	12302
679	26067	12267
680	26113	12232
681	26166	12201
682	26201	12161
683	26230	12118
684	26262	12076
685	26289	12033
686	26316	11989
687	26376	11961
688	26420	11925
689	26483	11898
690	26535	11865
691	26582	11831
692	26623	11794
693	26650	11750
694	26702	11718
695	26759	11688
696	26807	11653
697	26861	11621
698	26890	11579
699	26920	11537
700	26961	11499
701	26983	11454
702	27022	11416
703	27065	11380
704	27102	11340
705	27137	11300
706	27166	11258
707	27197	11216
708	27222	11173
709	27246	11128
710	27269	11084
711	27295	11040
712	27340	11005
713	27406	10977
714	27463	10946
715	27512	10912
716	27542	10870
717	27571	10828
718	27627	10797
719	27659	10756
720	27691	10715
721	27725	10675
722	27756	10634
723	27784	10591
724	27825	10554
725	27873	10519
726	27908	10480
727	27940	10439
728	27973	10398
729	27998	10355
730	28036	10317
731	28066	10275
732	28097	10234
733	28139	10197
734	28184	10161
735	28225	10124
736	28255	10082
737	28301	10047
738	28357	10015
739	28406	9980
740	28445	9942
741	28474	9900
742	28503	9859
743	28532	9817
744	28561	9776
745	28583	9732
746	28612	9690
747	28638	9648
748	28665	9606
749	28699	9566
750	28750	9532
751	28813	9502
752	28874	9471
753	28920	9435
754	28957	9396
755	28984	9354
756	29009	9312
757	29066	9279
758	29105	9241
759	29150	9205
760	29196	9169
761	29232	9130
762	29268	9091
763	29299	9050
764	29340	9013
765	29412	8984
766	29456	8948
767	29480	8905
768	29525	8869
769	29568	8832
770	29603	8792
771	29641	8754
772	29676	8714
773	29710	8675
774	29756	8639
775	29808	8604
776	29866	8571
777	29929	8540
778	29981	8505
779	30008	8463
780	30038	8423
781	30056	8378
782	30085	8337
783	30109	8295
784	30145	8256
785	30184	8218
786	30218	8178
787	30242	8136
788	30281	8097
789	30327	8061
790	30389	8029
791	30454	7998
792	30499	7961
793	30539	7923
794	30578	7884
795	30608	7844
796	30634	7802
797	30666	7762
798	30706	7724
799	30739	7684
800	30772	7645
801	30806	7605
802	30837	7565
803	30869	7525
804	30899	7484
805	30937	7446
806	30975	7407
807	31002	7367
808	31040	7328
809	31080	7290
810	31126	7253
811	31171	7216
812	31214	7179
813	31277	7146
814	31324	7110
815	31370	7073
816	31427	7039
817	31491	7006
818	31530	6968
819	31567	6929
820	31596	6888
821	31623	6847
822	31660	6809
823	31697	6770
824	31727	6730
825	31757	6689
826	31797	6651
827	31853	6616
828	31904	6581
829	31964	6547
830	32013	6510
831	32053	6472
832	32103	6436
833	32154	6400
834	32207	6364
835	32266	6329
836	32309	6292
837	32339	6251
838	32373	6212
839	32419	6175
840	32475	6139
841	32501	6098
842	32531	6058
843	32576	6021
844	32604	5980
845	32649	5943
846	32691	5905
847	32734	5867
848	32779	5829
849	32837	5794
850	32874	5755
851	32929	5720
852	32968	5681
853	32996	5641
854	33023	5600
855	33053	5560
856	33081	5520
857	33123	5482
858	33178	5446
859	33213	5406
860	33261	5369
861	33319	5334
862	33376	5298
863	33420	5260
864	33462	5222
865	33499	5183
866	33542	5145
867	33592	5108
868	33638	5070
869	33666	5030
870	33694	4990
871	33722	4950
872	33761	4911
873	33799	4872
874	33825	4832
875	33844	4790
876	33873	4750
877	33908	4711
878	33966	4675
879	34011	4637
880	34073	4602
881	34140	4567
882	34175	4528
883	34208	4488
884	34249	4450
885	34289	4411
886	34332	4373
887	34362	4334
888	34402	4295
889	34426	4254
890	34469	4216
891	34516	4179
892	34553	4140
893	34593	4101
894	34636	4063
895	34689	4026
896	34754	3990
897	34797	3952
898	34861	3916
899	34929	3881
900	34960	3841
901	35022	3805
902	35058	3765
903	35113	3728
904	35180	3692
905	35230	3655
906	35269	3616
907	35298	3576
908	35337	3537
909	35375	3498
910	35436	3462
911	35482	3423
912	35532	3385
913	35577	3347
914	35625	3309
915	35675	3271
916	35713	3232
917	35758	3194
918	35788	3154
919	35826	3115
920	35875	3077
921	35911	3038
922	35952	2999
923	36001	2961
924	36052	2923
925	36085	2883
926	36124	2844
927	36143	2804
928	36180	2765
929	36228	2726
930	36266	2687
931	36301	2648
932	36334	2609
933	36367	2569
934	36406	2530
935	36440	2491
936	36474	2452
937	36509	2413
938	36536	2373
939	36564	2333
940	36586	2293
941	36616	2254
942	36651	2215
943	36690	2176
944	36725	2137
945	36758	2098
946	36788	2058
947	36821	2019
948	36860	1980
949	36903	1942
950	36945	1903
951	36990	1865
952	37020	1825
953	37063	1787
954	37102	1748
955	37123	1708
956	37160	1669
957	37199	1630
958	37237	1592
959	37272	1553
960	37304	1513
961	37346	1475
962	37394	1436
963	37435	1398
964	37487	1359
965	37519	1320
966	37550	1281
967	37585	1242
968	37618	1203
969	37648	1164
970	37673	1125
971	37698	1085
972	37726	1046
973	37756	1007
974	37787	968
975	37828	930
976	37863	891
977	37907	852
978	37949	814
979	37996	775
980	38037	736
981	38085	698
982	38139	659
983	38183	620
984	38214	581
985	38272	543
986	38321	504
987	38354	465
988	38381	426
989	38412	388
990	38444	349
991	38489	310
992	38524	271
993	38562	232
994	38610	194
995	38646	155
996	38702	116
997	38786	77
998	38836	38
999	38885	0
