iter	Passed	Remaining
181	14037	63092
182	14114	63013
183	14184	62903
184	14258	62814
185	14329	62711
186	14397	62594
187	14461	62460
188	14536	62375
189	14616	62311
190	14686	62204
191	14767	62146
192	14846	62080
193	14913	61961
194	14987	61873
195	15071	61824
196	15158	61789
197	15233	61704
198	15306	61611
199	15382	61531
200	15458	61451
201	15533	61363
202	15612	61296
203	15684	61200
204	15754	61096
205	15812	60947
206	15892	60884
207	15960	60773
208	16042	60717
209	16119	60641
210	16197	60566
211	16275	60495
212	16341	60378
213	16400	60238
214	16495	60226
215	16568	60135
216	16651	60085
217	16732	60021
218	16808	59943
219	16902	59928
220	17001	59927
221	17084	59873
222	17177	59851
223	17270	59829
224	17361	59801
225	17437	59720
226	17523	59674
227	17595	59576
228	17663	59469
229	17739	59388
230	17801	59262
231	17871	59159
232	17945	59073
233	18020	58991
234	18088	58883
235	18160	58791
236	18230	58692
237	18303	58600
238	18365	58476
239	18435	58380
240	18507	58285
241	18588	58221
242	18668	58157
243	18738	58057
244	18808	57960
245	18886	57888
246	18953	57781
247	19024	57687
248	19086	57566
249	19162	57486
250	19237	57406
251	19311	57321
252	19386	57239
253	19457	57146
254	19535	57073
255	19610	56992
256	19677	56887
257	19750	56801
258	19826	56724
259	19893	56619
260	19961	56518
261	20033	56429
262	20115	56369
263	20192	56293
264	20270	56222
265	20346	56145
266	20426	56078
267	20510	56021
268	20595	55966
269	20668	55881
270	20743	55801
271	20827	55745
272	20894	55643
273	20967	55555
274	21035	55458
275	21102	55356
276	21161	55233
277	21229	55135
278	21300	55044
279	21382	54984
280	21460	54911
281	21529	54816
282	21603	54733
283	21673	54641
284	21733	54525
285	21803	54433
286	21876	54348
287	21948	54261
288	22022	54180
289	22097	54101
290	22175	54029
291	22257	53967
292	22334	53893
293	22411	53817
294	22496	53763
295	22583	53711
296	22660	53638
297	22741	53571
298	22827	53518
299	22894	53420
300	22979	53364
301	23070	53321
302	23124	53193
303	23219	53159
304	23306	53108
305	23394	53057
306	23462	52961
307	23551	52915
308	23633	52851
309	23711	52776
310	23792	52710
311	23878	52654
312	23953	52575
313	24043	52528
314	24119	52450
315	24191	52364
316	24266	52282
317	24362	52249
318	24439	52172
319	24519	52104
320	24596	52028
321	24680	51966
322	24759	51896
323	24847	51843
324	24931	51780
325	24998	51683
326	25077	51611
327	25159	51545
328	25231	51460
329	25314	51396
330	25430	51398
331	25518	51344
332	25599	51276
333	25669	51184
334	25746	51109
335	25823	51031
336	25908	50971
337	25981	50887
338	26061	50815
339	26149	50759
340	26234	50698
341	26337	50673
342	26402	50572
343	26484	50505
344	26575	50454
345	26647	50367
346	26719	50282
347	26803	50217
348	26889	50158
349	26961	50070
350	27022	49964
351	27117	49920
352	27224	49898
353	27312	49841
354	27413	49807
355	27494	49736
356	27589	49692
357	27674	49628
358	27771	49586
359	27897	49595
360	27953	49479
361	28041	49421
362	28137	49375
363	28214	49297
364	28293	49223
365	28367	49139
366	28441	49055
367	28517	48976
368	28613	48929
369	28696	48861
370	28803	48833
371	28875	48746
372	28942	48650
373	29025	48582
374	29104	48507
375	29175	48418
376	29263	48357
377	29324	48253
378	29415	48197
379	29486	48109
380	29555	48017
381	29632	47938
382	29719	47876
383	29796	47799
384	29883	47735
385	29977	47684
386	30069	47628
387	30148	47554
388	30240	47498
389	30345	47464
390	30445	47420
391	30518	47334
392	30585	47239
393	30647	47138
394	30735	47075
395	30837	47034
396	30915	46956
397	31005	46897
398	31074	46805
399	31166	46750
400	31245	46673
401	31316	46585
402	31403	46521
403	31485	46449
404	31569	46380
405	31653	46310
406	31734	46237
407	31811	46157
408	31895	46088
409	31982	46023
410	32058	45943
411	32139	45869
412	32221	45796
413	32300	45720
414	32365	45624
415	32450	45555
416	32532	45482
417	32607	45401
418	32697	45339
419	32769	45253
420	32862	45195
421	32951	45133
422	33030	45056
423	33114	44985
424	33193	44908
425	33268	44826
426	33346	44748
427	33442	44694
428	33530	44629
429	33615	44560
430	33701	44492
431	33793	44432
432	33893	44382
433	33958	44286
434	34053	44230
435	34125	44143
436	34205	44068
437	34283	43988
438	34352	43899
439	34434	43826
440	34500	43732
441	34594	43673
442	34681	43605
443	34768	43539
444	34836	43447
445	34933	43392
446	35007	43309
447	35078	43221
448	35165	43154
449	35241	43072
450	35318	42993
451	35400	42918
452	35474	42835
453	35539	42741
454	35622	42669
455	35697	42586
456	35762	42492
457	35827	42398
458	35919	42337
459	35992	42252
460	36061	42162
461	36130	42074
462	36213	42001
463	36292	41924
464	36371	41847
465	36424	41740
466	36508	41667
467	36587	41591
468	36660	41506
469	36751	41443
470	36814	41347
471	36918	41298
472	37000	41224
473	37078	41146
474	37173	41086
475	37255	41012
476	37341	40942
477	37422	40867
478	37510	40799
479	37607	40741
480	37687	40664
481	37766	40587
482	37866	40532
483	37935	40443
484	37996	40346
485	38074	40268
486	38154	40191
487	38253	40134
488	38325	40049
489	38397	39965
490	38477	39888
491	38548	39801
492	38630	39727
493	38707	39647
494	38798	39582
495	38889	39516
496	38961	39431
497	39027	39340
498	39095	39252
499	39169	39169
500	39244	39087
501	39344	39030
502	39437	38966
503	39526	38898
504	39602	38818
505	39670	38729
506	39743	38645
507	39824	38570
508	39905	38494
509	39976	38409
510	40062	38337
511	40137	38256
512	40199	38162
513	40276	38082
514	40352	38002
515	40425	37918
516	40519	37854
517	40579	37758
518	40677	37699
519	40762	37626
520	40850	37557
521	40938	37487
522	41013	37405
523	41130	37362
524	41204	37279
525	41290	37208
526	41376	37136
527	41469	37071
528	41553	36997
529	41635	36921
530	41716	36845
531	41797	36769
532	41877	36692
533	41951	36609
534	42034	36534
535	42120	36462
536	42196	36381
537	42268	36297
538	42351	36222
539	42424	36139
540	42510	36067
541	42610	36006
542	42691	35930
543	42779	35858
544	42852	35775
545	42955	35717
546	43039	35643
547	43119	35565
548	43191	35481
549	43282	35413
550	43360	35333
551	43438	35254
552	43511	35171
553	43611	35109
554	43699	35038
555	43774	34956
556	43858	34881
557	43949	34813
558	44015	34724
559	44094	34645
560	44174	34568
561	44244	34482
562	44346	34421
563	44432	34348
564	44514	34272
565	44598	34197
566	44676	34117
567	44765	34047
568	44857	33977
569	44949	33909
570	45043	33841
571	45139	33775
572	45212	33692
573	45294	33616
574	45364	33530
575	45440	33449
576	45529	33377
577	45586	33282
578	45654	33196
579	45730	33115
580	45808	33035
581	45901	32967
582	45965	32877
583	46044	32798
584	46109	32710
585	46213	32649
586	46297	32573
587	46385	32501
588	46472	32428
589	46552	32349
590	46643	32279
591	46698	32183
592	46759	32092
593	46850	32022
594	46935	31948
595	47017	31870
596	47108	31799
597	47179	31715
598	47246	31629
599	47316	31544
600	47388	31461
601	47479	31390
602	47553	31308
603	47634	31230
604	47722	31157
605	47803	31080
606	47875	30996
607	47949	30914
608	48025	30834
609	48117	30763
610	48207	30691
611	48283	30611
612	48374	30539
613	48461	30466
614	48545	30390
615	48632	30316
616	48743	30257
617	48818	30176
618	48899	30098
619	48970	30014
620	49065	29945
621	49155	29872
622	49227	29789
623	49302	29708
624	49372	29623
625	49451	29544
626	49523	29461
627	49612	29388
628	49699	29314
629	49787	29240
630	49864	29160
631	49942	29080
632	50008	28993
633	50086	28914
634	50168	28837
635	50240	28753
636	50317	28674
637	50403	28598
638	50472	28514
639	50553	28436
640	50637	28360
641	50717	28281
642	50799	28204
643	50885	28129
644	50973	28055
645	51071	27986
646	51162	27913
647	51262	27846
648	51338	27765
649	51412	27683
650	51500	27609
651	51597	27539
652	51679	27462
653	51751	27379
654	51835	27302
655	51933	27233
656	52012	27154
657	52117	27088
658	52249	27036
659	52343	26964
660	52433	26891
661	52525	26818
662	52623	26748
663	52703	26669
664	52796	26596
665	52875	26517
666	52964	26442
667	53047	26365
668	53132	26288
669	53216	26211
670	53288	26128
671	53405	26067
672	53500	25994
673	53578	25915
674	53657	25834
675	53735	25754
676	53824	25679
677	53912	25604
678	53992	25525
679	54052	25436
680	54141	25361
681	54198	25271
682	54285	25195
683	54365	25116
684	54432	25031
685	54494	24943
686	54575	24864
687	54648	24782
688	54736	24706
689	54811	24625
690	54893	24547
691	54982	24471
692	55065	24394
693	55162	24322
694	55243	24243
695	55305	24156
696	55390	24079
697	55483	24005
698	55576	23932
699	55644	23847
700	55739	23774
701	55813	23692
702	55884	23609
703	55953	23525
704	56026	23443
705	56104	23363
706	56184	23284
707	56264	23205
708	56340	23124
709	56402	23037
710	56488	22961
711	56583	22887
712	56650	22803
713	56729	22723
714	56806	22643
715	56882	22562
716	56963	22483
717	57058	22410
718	57146	22333
719	57228	22255
720	57301	22173
721	57389	22097
722	57465	22016
723	57549	21938
724	57610	21852
725	57694	21774
726	57766	21692
727	57846	21612
728	57929	21534
729	58025	21461
730	58111	21384
731	58190	21304
732	58271	21225
733	58367	21152
734	58447	21072
735	58530	20994
736	58592	20908
737	58663	20826
738	58736	20744
739	58817	20665
740	58900	20587
741	58993	20512
742	59076	20434
743	59148	20352
744	59247	20279
745	59345	20206
746	59455	20136
747	59541	20059
748	59634	19984
749	59721	19907
750	59799	19827
751	59892	19751
752	59977	19673
753	60062	19596
754	60145	19517
755	60238	19441
756	60332	19367
757	60407	19285
758	60488	19206
759	60577	19129
760	60674	19055
761	60744	18972
762	60831	18895
763	60914	18816
764	60993	18736
765	61083	18660
766	61165	18580
767	61241	18499
768	61327	18422
769	61428	18348
770	61515	18271
771	61607	18195
772	61682	18113
773	61770	18036
774	61861	17959
775	61948	17882
776	62033	17803
777	62123	17726
778	62208	17648
779	62276	17565
780	62379	17491
781	62466	17414
782	62546	17334
783	62620	17252
784	62716	17177
785	62806	17100
786	62886	17020
787	62961	16938
788	63031	16856
789	63102	16774
790	63181	16694
791	63292	16622
792	63365	16540
793	63448	16461
794	63534	16383
795	63623	16305
796	63714	16228
797	63789	16147
798	63873	16068
799	63957	15989
800	64039	15909
801	64131	15832
802	64193	15748
803	64280	15670
804	64376	15594
805	64458	15514
806	64538	15434
807	64618	15354
808	64698	15274
809	64789	15197
810	64900	15124
811	64995	15048
812	65067	14966
813	65150	14886
814	65231	14807
815	65320	14729
816	65399	14648
817	65475	14567
818	65568	14490
819	65654	14411
820	65745	14334
821	65832	14255
822	65918	14176
823	66002	14097
824	66093	14019
825	66169	13938
826	66246	13857
827	66338	13780
828	66424	13701
829	66517	13623
830	66611	13546
831	66702	13468
832	66799	13391
833	66872	13310
834	66956	13230
835	67061	13155
836	67129	13073
837	67209	12992
838	67295	12913
839	67405	12839
840	67500	12761
841	67580	12681
842	67665	12601
843	67754	12523
844	67845	12445
845	67922	12364
846	67993	12282
847	68061	12199
848	68145	12120
849	68248	12043
850	68348	11966
851	68411	11883
852	68487	11802
853	68550	11719
854	68633	11639
855	68690	11555
856	68781	11476
857	68854	11395
858	68944	11316
859	69041	11239
860	69141	11162
861	69230	11083
862	69294	11000
863	69391	10922
864	69462	10840
865	69530	10758
866	69609	10678
867	69683	10597
868	69744	10513
869	69833	10434
870	69918	10355
871	69995	10274
872	70092	10196
873	70162	10114
874	70251	10035
875	70331	9955
876	70407	9874
877	70492	9795
878	70564	9713
879	70635	9632
880	70714	9551
881	70799	9472
882	70884	9392
883	70962	9311
884	71029	9229
885	71114	9150
886	71194	9069
887	71264	8988
888	71348	8908
889	71426	8828
890	71520	8749
891	71626	8672
892	71731	8594
893	71801	8513
894	71871	8431
895	71935	8349
896	72022	8270
897	72109	8190
898	72195	8110
899	72281	8031
900	72387	7953
901	72460	7872
902	72548	7793
903	72640	7713
904	72715	7633
905	72800	7553
906	72883	7473
907	72955	7391
908	73025	7310
909	73106	7230
910	73201	7151
911	73287	7071
912	73370	6991
913	73456	6911
914	73532	6830
915	73622	6751
916	73715	6672
917	73800	6592
918	73885	6512
919	73974	6432
920	74089	6355
921	74212	6278
922	74310	6199
923	74379	6117
924	74472	6038
925	74544	5957
926	74622	5876
927	74688	5794
928	74766	5714
929	74873	5635
930	74955	5555
931	75036	5474
932	75112	5393
933	75185	5312
934	75253	5231
935	75346	5151
936	75431	5071
937	75512	4991
938	75583	4910
939	75674	4830
940	75759	4750
941	75886	4672
942	75987	4593
943	76065	4512
944	76146	4431
945	76217	4350
946	76320	4271
947	76410	4191
948	76493	4110
949	76577	4030
950	76664	3950
951	76746	3869
952	76836	3789
953	76912	3708
954	76981	3627
955	77052	3546
956	77136	3465
957	77210	3385
958	77287	3304
959	77364	3223
960	77442	3142
961	77518	3062
962	77605	2981
963	77700	2901
964	77780	2821
965	77878	2741
966	77936	2659
967	78017	2579
968	78102	2498
969	78165	2417
970	78259	2337
971	78338	2256
972	78422	2176
973	78520	2096
974	78602	2015
975	78694	1935
976	78789	1854
977	78857	1773
978	78948	1693
979	79042	1613
980	79118	1532
981	79218	1452
982	79317	1371
983	79388	1290
984	79475	1210
985	79547	1129
986	79628	1048
987	79715	968
988	79828	887
989	79920	807
990	79990	726
991	80084	645
992	80162	565
993	80244	484
994	80332	403
995	80410	322
996	80489	242
997	80565	161
998	80641	80
999	80705	0
