iter	RMSE
462	0.32973865
463	0.3297105519
464	0.3296906963
465	0.3296395631
466	0.3295934227
467	0.3295569864
468	0.3295373209
469	0.329503213
470	0.3294671023
471	0.3294290659
472	0.3294061974
473	0.3293719686
474	0.3293429816
475	0.3293019849
476	0.3292720924
477	0.3292491566
478	0.3292253024
479	0.3291882669
480	0.3291541678
481	0.3291182101
482	0.3290826687
483	0.329042866
484	0.3289978386
485	0.3289491145
486	0.3289211358
487	0.3288930764
488	0.3288677634
489	0.3288277906
490	0.3287955371
491	0.3287860773
492	0.3287502718
493	0.3287079894
494	0.3286796405
495	0.3286564332
496	0.3286294571
497	0.3285864476
498	0.3285556211
499	0.3285202978
500	0.3285010901
501	0.3284757322
502	0.3284414426
503	0.328408061
504	0.3283795956
505	0.3283409184
506	0.3282934392
507	0.3282573545
508	0.3282154016
509	0.3281920518
510	0.3281577302
511	0.3281301165
512	0.3281010727
513	0.3280631444
514	0.3280421312
515	0.3280217182
516	0.3279899364
517	0.327958223
518	0.3279382623
519	0.3279137312
520	0.3278877976
521	0.3278612958
522	0.3278287692
523	0.3278024741
524	0.3277616882
525	0.3277363707
526	0.3277066819
527	0.3276870971
528	0.3276600576
529	0.3276230974
530	0.3275956694
531	0.3275589718
532	0.327529692
533	0.3275116605
534	0.3274767772
535	0.3274573207
536	0.3274167881
537	0.3273781131
538	0.3273499098
539	0.3273158724
540	0.3272937334
541	0.3272604629
542	0.3272391949
543	0.3272006688
544	0.3271919676
545	0.3271617371
546	0.3271426059
547	0.3271173954
548	0.3270963198
549	0.3270632852
550	0.327033566
551	0.3269996172
552	0.3269679146
553	0.3269329163
554	0.3269086223
555	0.3268697889
556	0.3268422004
557	0.3268147582
558	0.3267889724
559	0.3267681473
560	0.3267374509
561	0.3267139086
562	0.3266949086
563	0.3266636653
564	0.3266263762
565	0.3266044908
566	0.3265728982
567	0.3265321472
568	0.3265007095
569	0.3264764708
570	0.326437238
571	0.3264056477
572	0.3263705416
573	0.3263162945
574	0.3262822123
575	0.3262453938
576	0.3262231316
577	0.3262081541
578	0.3261812311
579	0.3261580597
580	0.3261094045
581	0.3260797983
582	0.3260453932
583	0.3260119813
584	0.3259754443
585	0.3259426669
586	0.3259132247
587	0.3258720386
588	0.3258524501
589	0.325826257
590	0.3258015662
591	0.3257718894
592	0.3257596048
593	0.3257227824
594	0.3256821405
595	0.3256487112
596	0.3256159157
597	0.3255864139
598	0.3255568609
599	0.3255321508
600	0.3255062462
601	0.3254662929
602	0.3254445759
603	0.3254062437
604	0.3253764773
605	0.3253475829
606	0.3253257029
607	0.325284853
608	0.3252454645
609	0.3252077287
610	0.3251829443
611	0.3251529646
612	0.3251222375
613	0.3250869348
614	0.3250656119
615	0.3250399334
616	0.3249988613
617	0.3249627397
618	0.324935523
619	0.3249128969
620	0.3248724011
621	0.3248359521
622	0.3248042487
623	0.3247782016
624	0.3247275871
625	0.3246992184
626	0.3246724808
627	0.3246359023
628	0.3246177862
629	0.3245794051
630	0.3245372136
631	0.3244983356
632	0.324467497
633	0.3244322764
634	0.3244027366
635	0.3243549678
636	0.3243256725
637	0.3242954247
638	0.324267879
639	0.3242274425
640	0.3241908859
641	0.3241549003
642	0.3241100278
643	0.3240767716
644	0.3240402084
645	0.3240048703
646	0.323967721
647	0.3239447684
648	0.3239092928
649	0.3238832315
650	0.3238517102
651	0.3238319119
652	0.3238028685
653	0.3237545179
654	0.3237354981
655	0.3237007721
656	0.323680101
657	0.3236628316
658	0.3236314918
659	0.3235886323
660	0.3235559573
661	0.3235147111
662	0.3234910036
663	0.3234513224
664	0.3234160655
665	0.3233877699
666	0.323353009
667	0.323332506
668	0.3233032541
669	0.3232625257
670	0.3232312072
671	0.3231972894
672	0.3231713889
673	0.3231451769
674	0.3231019344
675	0.3230651271
676	0.3230439398
677	0.3230054805
678	0.3229657663
679	0.3229451852
680	0.3229203295
681	0.3228967473
682	0.3228586248
683	0.3228222552
684	0.3227981171
685	0.3227687867
686	0.3227542092
687	0.3227243624
688	0.3227009392
689	0.3226654307
690	0.3226314909
691	0.3226085962
692	0.3225748191
693	0.3225471002
694	0.3225291419
695	0.3224897123
696	0.3224618199
697	0.3224327737
698	0.3224094058
699	0.3223934327
700	0.3223632709
701	0.3223233664
702	0.3222750557
703	0.3222328898
704	0.3222085255
705	0.3221562473
706	0.3221193474
707	0.3220958002
708	0.3220664824
709	0.3220277086
710	0.3219994316
711	0.3219697645
712	0.321935039
713	0.3219023716
714	0.3218648009
715	0.3218261943
716	0.3218000981
717	0.3217710544
718	0.3217351235
719	0.321700902
720	0.3216712322
721	0.3216435392
722	0.3216150788
723	0.3215849535
724	0.3215531073
725	0.3215170454
726	0.3214836062
727	0.3214617012
728	0.3214452952
729	0.3214251077
730	0.3213965247
731	0.3213700724
732	0.3213464858
733	0.3213246866
734	0.3212970352
735	0.3212602436
736	0.321225714
737	0.321188579
738	0.3211465224
739	0.3211175843
740	0.3210994839
741	0.3210742677
742	0.3210410508
743	0.3210070184
744	0.3209804808
745	0.3209646787
746	0.3209500071
747	0.3209205525
748	0.3208828404
749	0.3208555351
750	0.3208147302
751	0.3207843657
752	0.3207531663
753	0.3207327125
754	0.3207050276
755	0.3206852633
756	0.3206678229
757	0.3206389664
758	0.3206123332
759	0.3205960199
760	0.3205654108
761	0.3205274478
762	0.3204894556
763	0.3204720623
764	0.3204373189
765	0.3204067641
766	0.3203830622
767	0.3203588595
768	0.3203077958
769	0.3202991213
770	0.3202522753
771	0.3202302619
772	0.320206487
773	0.3201927997
774	0.3201663684
775	0.3201372041
776	0.3200998847
777	0.3200654247
778	0.3200306217
779	0.3200072969
780	0.3199830579
781	0.31994523
782	0.3199233679
783	0.3199074463
784	0.319878124
785	0.3198478637
786	0.319834548
787	0.3198080022
788	0.319786391
789	0.3197523237
790	0.3197282648
791	0.3197000571
792	0.3196742091
793	0.3196499931
794	0.3196193629
795	0.3195843733
796	0.3195587161
797	0.3195362629
798	0.3195090199
799	0.3194770118
800	0.3194509176
801	0.3194066952
802	0.3193832924
803	0.3193592643
804	0.3193202552
805	0.3192834918
806	0.3192360742
807	0.3192124124
808	0.3191716578
809	0.3191357463
810	0.3191070231
811	0.3190888837
812	0.3190671604
813	0.319039017
814	0.3190252198
815	0.319005227
816	0.3189772295
817	0.3189438665
818	0.318921195
819	0.3188966333
820	0.318864355
821	0.3188440766
822	0.3188170437
823	0.3187850892
824	0.3187639713
825	0.3187335912
826	0.3187039571
827	0.3186842678
828	0.3186642836
829	0.3186385931
830	0.3185989449
831	0.3185697283
832	0.318542043
833	0.3185134946
834	0.3184794898
835	0.3184515621
836	0.318410455
837	0.3183888792
838	0.3183752052
839	0.318355041
840	0.3183118494
841	0.3182802992
842	0.3182581426
843	0.3182302362
844	0.3182008297
845	0.3181781401
846	0.3181470304
847	0.3181304372
848	0.3180914525
849	0.3180471293
850	0.3180153709
851	0.3179763813
852	0.3179561692
853	0.3179315126
854	0.3178987908
855	0.3178687687
856	0.3178367723
857	0.3178170521
858	0.3177965235
859	0.3177697106
860	0.3177494955
861	0.3177148793
862	0.3177105095
863	0.3176727195
864	0.3176347353
865	0.3176136127
866	0.317582763
867	0.3175365177
868	0.3175080201
869	0.3174847576
870	0.3174677318
871	0.3174261874
872	0.3173936422
873	0.3173598626
874	0.317332748
875	0.3173031954
876	0.3172687855
877	0.317240684
878	0.3172318431
879	0.3172106863
880	0.3171752951
881	0.3171453828
882	0.3171236203
883	0.3170922635
884	0.3170607391
885	0.3170366992
886	0.3170039797
887	0.3169840798
888	0.3169535924
889	0.3169200039
890	0.3168948147
891	0.3168667517
892	0.3168316428
893	0.3167906756
894	0.3167694021
895	0.3167463518
896	0.3167242404
897	0.3167073022
898	0.3166712853
899	0.3166333872
900	0.3166082616
901	0.316582332
902	0.3165641351
903	0.3165313545
904	0.3165006482
905	0.3164812732
906	0.3164607751
907	0.3164280088
908	0.3163879003
909	0.3163526724
910	0.3163022816
911	0.3162747974
912	0.3162557864
913	0.3162263188
914	0.3161898203
915	0.3161595547
916	0.3161354492
917	0.316104687
918	0.3160739072
919	0.3160498103
920	0.3160170858
921	0.3159831659
922	0.3159522436
923	0.315922745
924	0.3158977816
925	0.3158631956
926	0.3158277326
927	0.3158027566
928	0.3157785273
929	0.3157384199
930	0.3157063617
931	0.3156831126
932	0.3156538726
933	0.3156277974
934	0.3156024737
935	0.3155901777
936	0.3155685356
937	0.3155427234
938	0.3155129382
939	0.3155012761
940	0.3154810809
941	0.31545843
942	0.3154226194
943	0.3153962764
944	0.3153657779
945	0.3153323691
946	0.3153165394
947	0.3152993358
948	0.3152607028
949	0.3152318869
950	0.3152262747
951	0.3151949049
952	0.3151740398
953	0.3151474817
954	0.3151189422
955	0.3150910561
956	0.3150554114
957	0.3150297877
958	0.3150033467
959	0.3149757833
960	0.3149410981
961	0.3149162951
962	0.3148921296
963	0.3148723828
964	0.3148434156
965	0.314820704
966	0.3147885239
967	0.3147474176
968	0.314722117
969	0.3147185552
970	0.3146871802
971	0.3146546448
972	0.3146328528
973	0.3146162381
974	0.3145804556
975	0.3145557825
976	0.3145293788
977	0.3144973041
978	0.3144798303
979	0.3144516873
980	0.314430415
981	0.3144027641
982	0.3143720276
983	0.3143504203
984	0.3143338875
985	0.3143005551
986	0.314275813
987	0.3142565394
988	0.3142366252
989	0.314201218
990	0.314166972
991	0.3141354992
992	0.3141064195
993	0.3140803472
994	0.3140559175
995	0.3140387791
996	0.3140158422
997	0.3139811544
998	0.3139508844
999	0.3139293057
